### PARAMETERS VALUE ###
### LATTICESIZE = 50, NSPECIE = 100, NRESOURCE = 3, DEATHPROB = 0.1, MUTATIONPROB = 0, NRESOURCEDIST = 2500, MAXTIME = 20000, TIMEINTERVAL = 100, NRUN = 10 ###

time; nSpecie; param
12200; 0; 1
12300; 0; 1
12400; 0; 1
12500; 0; 1
12600; 0; 1
12700; 0; 1
12800; 0; 1
12900; 0; 1
13000; 0; 1
13100; 0; 1
13200; 0; 1
13300; 0; 1
13400; 0; 1
13500; 0; 1
13600; 0; 1
13700; 0; 1
13800; 0; 1
13900; 0; 1
14000; 0; 1
14100; 0; 1
14200; 0; 1
14300; 0; 1
14400; 0; 1
14500; 0; 1
14600; 0; 1
14700; 0; 1
14800; 0; 1
14900; 0; 1
15000; 0; 1
15100; 0; 1
15200; 0; 1
15300; 0; 1
15400; 0; 1
15500; 0; 1
15600; 0; 1
15700; 0; 1
15800; 0; 1
15900; 0; 1
16000; 0; 1
16100; 0; 1
16200; 0; 1
16300; 0; 1
16400; 0; 1
16500; 0; 1
16600; 0; 1
16700; 0; 1
16800; 0; 1
16900; 0; 1
17000; 0; 1
17100; 0; 1
17200; 0; 1
17300; 0; 1
17400; 0; 1
17500; 0; 1
17600; 0; 1
17700; 0; 1
17800; 0; 1
17900; 0; 1
18000; 0; 1
18100; 0; 1
18200; 0; 1
18300; 0; 1
18400; 0; 1
18500; 0; 1
18600; 0; 1
18700; 0; 1
18800; 0; 1
18900; 0; 1
19000; 0; 1
19100; 0; 1
19200; 0; 1
19300; 0; 1
19400; 0; 1
19500; 0; 1
19600; 0; 1
19700; 0; 1
19800; 0; 1
19900; 0; 1
0; 100; 2
100; 74; 2
200; 51; 2
300; 39; 2
400; 32; 2
500; 26; 2
600; 21; 2
700; 17; 2
800; 14; 2
900; 12; 2
1000; 10; 2
1100; 8; 2
1200; 8; 2
1300; 6; 2
1400; 6; 2
1500; 5; 2
1600; 5; 2
1700; 5; 2
1800; 5; 2
1900; 4; 2
2000; 4; 2
2100; 4; 2
2200; 4; 2
2300; 3; 2
2400; 3; 2
2500; 3; 2
2600; 3; 2
2700; 3; 2
2800; 3; 2
2900; 3; 2
3000; 2; 2
3100; 2; 2
3200; 2; 2
3300; 2; 2
3400; 2; 2
3500; 2; 2
3600; 2; 2
3700; 2; 2
3800; 2; 2
3900; 2; 2
4000; 2; 2
4100; 2; 2
4200; 2; 2
4300; 2; 2
4400; 2; 2
4500; 2; 2
4600; 2; 2
4700; 2; 2
4800; 1; 2
4900; 1; 2
5000; 1; 2
5100; 1; 2
5200; 1; 2
5300; 1; 2
5400; 1; 2
5500; 1; 2
5600; 1; 2
5700; 1; 2
5800; 1; 2
5900; 1; 2
6000; 1; 2
6100; 1; 2
6200; 1; 2
6300; 1; 2
6400; 1; 2
6500; 1; 2
6600; 1; 2
6700; 1; 2
6800; 1; 2
6900; 1; 2
7000; 1; 2
7100; 1; 2
7200; 1; 2
7300; 1; 2
7400; 1; 2
7500; 1; 2
7600; 1; 2
7700; 1; 2
7800; 1; 2
7900; 1; 2
8000; 1; 2
8100; 1; 2
8200; 1; 2
8300; 1; 2
8400; 1; 2
8500; 1; 2
8600; 1; 2
8700; 1; 2
8800; 1; 2
8900; 1; 2
9000; 1; 2
9100; 1; 2
9200; 1; 2
9300; 1; 2
9400; 1; 2
9500; 1; 2
9600; 1; 2
9700; 1; 2
9800; 1; 2
9900; 1; 2
10000; 1; 2
10100; 1; 2
10200; 1; 2
10300; 1; 2
10400; 1; 2
10500; 1; 2
10600; 1; 2
10700; 1; 2
10800; 1; 2
10900; 1; 2
11000; 1; 2
11100; 1; 2
11200; 1; 2
11300; 1; 2
11400; 1; 2
11500; 1; 2
11600; 1; 2
11700; 1; 2
11800; 1; 2
11900; 1; 2
12000; 1; 2
12100; 1; 2
12200; 1; 2
12300; 1; 2
12400; 1; 2
12500; 1; 2
12600; 1; 2
12700; 1; 2
12800; 1; 2
12900; 1; 2
13000; 1; 2
13100; 1; 2
13200; 1; 2
13300; 1; 2
13400; 1; 2
13500; 1; 2
13600; 1; 2
13700; 1; 2
13800; 1; 2
13900; 1; 2
14000; 1; 2
14100; 1; 2
14200; 1; 2
14300; 1; 2
14400; 1; 2
14500; 1; 2
14600; 1; 2
14700; 1; 2
14800; 1; 2
14900; 1; 2
15000; 1; 2
15100; 1; 2
15200; 1; 2
15300; 1; 2
15400; 1; 2
15500; 1; 2
15600; 1; 2
15700; 1; 2
15800; 1; 2
15900; 1; 2
16000; 1; 2
16100; 1; 2
16200; 1; 2
16300; 1; 2
16400; 1; 2
16500; 1; 2
16600; 1; 2
16700; 1; 2
16800; 1; 2
16900; 1; 2
17000; 1; 2
17100; 1; 2
17200; 1; 2
17300; 1; 2
17400; 1; 2
17500; 1; 2
17600; 1; 2
17700; 1; 2
17800; 1; 2
17900; 1; 2
18000; 1; 2
18100; 1; 2
18200; 1; 2
18300; 1; 2
18400; 1; 2
18500; 1; 2
18600; 1; 2
18700; 1; 2
18800; 1; 2
18900; 1; 2
19000; 1; 2
19100; 1; 2
19200; 1; 2
19300; 1; 2
19400; 1; 2
19500; 1; 2
19600; 1; 2
19700; 1; 2
19800; 1; 2
19900; 1; 2
0; 100; 5
100; 73; 5
200; 52; 5
300; 38; 5
400; 30; 5
500; 24; 5
600; 20; 5
700; 18; 5
800; 16; 5
900; 14; 5
1000; 12; 5
1100; 11; 5
1200; 10; 5
1300; 10; 5
1400; 9; 5
1500; 8; 5
1600; 8; 5
1700; 7; 5
1800; 7; 5
1900; 6; 5
2000; 6; 5
2100; 6; 5
2200; 6; 5
2300; 6; 5
2400; 6; 5
2500; 5; 5
2600; 5; 5
2700; 5; 5
2800; 5; 5
2900; 5; 5
3000; 5; 5
3100; 5; 5
3200; 5; 5
3300; 5; 5
3400; 5; 5
3500; 5; 5
3600; 4; 5
3700; 4; 5
3800; 4; 5
3900; 4; 5
4000; 4; 5
4100; 4; 5
4200; 4; 5
4300; 4; 5
4400; 4; 5
4500; 4; 5
4600; 4; 5
4700; 4; 5
4800; 4; 5
4900; 4; 5
5000; 3; 5
5100; 3; 5
5200; 3; 5
5300; 3; 5
5400; 3; 5
5500; 3; 5
5600; 3; 5
5700; 3; 5
5800; 3; 5
5900; 3; 5
6000; 3; 5
6100; 3; 5
6200; 3; 5
6300; 3; 5
6400; 3; 5
6500; 3; 5
6600; 3; 5
6700; 3; 5
6800; 3; 5
6900; 3; 5
7000; 2; 5
7100; 2; 5
7200; 2; 5
7300; 2; 5
7400; 2; 5
7500; 2; 5
7600; 2; 5
7700; 2; 5
7800; 2; 5
7900; 2; 5
8000; 2; 5
8100; 2; 5
8200; 2; 5
8300; 2; 5
8400; 2; 5
8500; 2; 5
8600; 2; 5
8700; 2; 5
8800; 2; 5
8900; 2; 5
9000; 2; 5
9100; 2; 5
9200; 2; 5
9300; 2; 5
9400; 2; 5
9500; 2; 5
9600; 2; 5
9700; 2; 5
9800; 2; 5
9900; 2; 5
10000; 2; 5
10100; 2; 5
10200; 2; 5
10300; 2; 5
10400; 2; 5
10500; 2; 5
10600; 2; 5
10700; 2; 5
10800; 2; 5
10900; 2; 5
11000; 2; 5
11100; 2; 5
11200; 2; 5
11300; 2; 5
11400; 2; 5
11500; 2; 5
11600; 2; 5
11700; 2; 5
11800; 2; 5
11900; 2; 5
12000; 2; 5
12100; 2; 5
12200; 2; 5
12300; 2; 5
12400; 2; 5
12500; 2; 5
12600; 2; 5
12700; 2; 5
12800; 2; 5
12900; 2; 5
13000; 2; 5
13100; 2; 5
13200; 2; 5
13300; 2; 5
13400; 2; 5
13500; 2; 5
13600; 2; 5
13700; 2; 5
13800; 2; 5
13900; 2; 5
14000; 2; 5
14100; 2; 5
14200; 2; 5
14300; 2; 5
14400; 2; 5
14500; 2; 5
14600; 2; 5
14700; 2; 5
14800; 2; 5
14900; 2; 5
15000; 2; 5
15100; 2; 5
15200; 2; 5
15300; 2; 5
15400; 2; 5
15500; 2; 5
15600; 2; 5
15700; 2; 5
15800; 2; 5
15900; 2; 5
16000; 2; 5
16100; 2; 5
16200; 2; 5
16300; 2; 5
16400; 2; 5
16500; 2; 5
16600; 2; 5
16700; 2; 5
16800; 2; 5
16900; 2; 5
17000; 2; 5
17100; 2; 5
17200; 2; 5
17300; 2; 5
17400; 2; 5
17500; 2; 5
17600; 2; 5
17700; 2; 5
17800; 2; 5
17900; 2; 5
18000; 2; 5
18100; 2; 5
18200; 2; 5
18300; 2; 5
18400; 2; 5
18500; 2; 5
18600; 2; 5
18700; 2; 5
18800; 2; 5
18900; 2; 5
19000; 2; 5
19100; 2; 5
19200; 2; 5
19300; 2; 5
19400; 2; 5
19500; 2; 5
19600; 2; 5
19700; 2; 5
19800; 2; 5
19900; 2; 5
0; 100; 10
100; 76; 10
200; 53; 10
300; 39; 10
400; 31; 10
500; 24; 10
600; 22; 10
700; 19; 10
800; 16; 10
900; 15; 10
1000; 14; 10
1100; 12; 10
1200; 11; 10
1300; 10; 10
1400; 9; 10
1500; 9; 10
1600; 8; 10
1700; 8; 10
1800; 7; 10
1900; 7; 10
2000; 7; 10
2100; 7; 10
2200; 6; 10
2300; 6; 10
2400; 6; 10
2500; 6; 10
2600; 6; 10
2700; 5; 10
2800; 5; 10
2900; 5; 10
3000; 5; 10
3100; 5; 10
3200; 5; 10
3300; 5; 10
3400; 5; 10
3500; 5; 10
3600; 4; 10
3700; 4; 10
3800; 4; 10
3900; 4; 10
4000; 4; 10
4100; 4; 10
4200; 4; 10
4300; 4; 10
4400; 4; 10
4500; 4; 10
4600; 4; 10
4700; 4; 10
4800; 4; 10
4900; 4; 10
5000; 4; 10
5100; 4; 10
5200; 4; 10
5300; 4; 10
5400; 4; 10
5500; 4; 10
5600; 4; 10
5700; 4; 10
5800; 4; 10
5900; 4; 10
6000; 4; 10
6100; 4; 10
6200; 4; 10
6300; 4; 10
6400; 4; 10
6500; 4; 10
6600; 4; 10
6700; 3; 10
6800; 3; 10
6900; 3; 10
7000; 3; 10
7100; 3; 10
7200; 3; 10
7300; 3; 10
7400; 3; 10
7500; 3; 10
7600; 3; 10
7700; 3; 10
7800; 3; 10
7900; 3; 10
8000; 3; 10
8100; 3; 10
8200; 3; 10
8300; 3; 10
8400; 3; 10
8500; 3; 10
8600; 3; 10
8700; 3; 10
8800; 3; 10
8900; 3; 10
9000; 3; 10
9100; 3; 10
9200; 3; 10
9300; 3; 10
9400; 3; 10
9500; 3; 10
9600; 3; 10
9700; 3; 10
9800; 3; 10
9900; 3; 10
10000; 3; 10
10100; 3; 10
10200; 3; 10
10300; 3; 10
10400; 3; 10
10500; 3; 10
10600; 3; 10
10700; 3; 10
10800; 3; 10
10900; 3; 10
11000; 3; 10
11100; 3; 10
11200; 3; 10
11300; 3; 10
11400; 3; 10
11500; 3; 10
11600; 3; 10
11700; 3; 10
11800; 3; 10
11900; 3; 10
12000; 3; 10
12100; 3; 10
12200; 3; 10
12300; 3; 10
12400; 3; 10
12500; 3; 10
12600; 3; 10
12700; 3; 10
12800; 3; 10
12900; 3; 10
13000; 3; 10
13100; 3; 10
13200; 3; 10
13300; 3; 10
13400; 3; 10
13500; 3; 10
13600; 3; 10
13700; 3; 10
13800; 3; 10
13900; 3; 10
14000; 3; 10
14100; 3; 10
14200; 3; 10
14300; 3; 10
14400; 3; 10
14500; 3; 10
14600; 3; 10
14700; 3; 10
14800; 3; 10
14900; 3; 10
15000; 3; 10
15100; 3; 10
15200; 3; 10
15300; 3; 10
15400; 3; 10
15500; 3; 10
15600; 3; 10
15700; 3; 10
15800; 3; 10
15900; 3; 10
16000; 2; 10
16100; 2; 10
16200; 2; 10
16300; 2; 10
16400; 2; 10
16500; 2; 10
16600; 2; 10
16700; 2; 10
16800; 2; 10
16900; 2; 10
17000; 2; 10
17100; 2; 10
17200; 2; 10
17300; 2; 10
17400; 2; 10
17500; 2; 10
17600; 2; 10
17700; 2; 10
17800; 2; 10
17900; 2; 10
18000; 2; 10
18100; 2; 10
18200; 2; 10
18300; 2; 10
18400; 2; 10
18500; 2; 10
18600; 2; 10
18700; 2; 10
18800; 2; 10
18900; 2; 10
19000; 2; 10
19100; 2; 10
19200; 2; 10
19300; 2; 10
19400; 2; 10
19500; 2; 10
19600; 2; 10
19700; 2; 10
19800; 2; 10
19900; 2; 10
0; 100; 25
100; 76; 25
200; 55; 25
300; 42; 25
400; 35; 25
500; 30; 25
600; 25; 25
700; 21; 25
800; 19; 25
900; 17; 25
1000; 16; 25
1100; 15; 25
1200; 14; 25
1300; 13; 25
1400; 12; 25
1500; 12; 25
1600; 11; 25
1700; 10; 25
1800; 10; 25
1900; 9; 25
2000; 9; 25
2100; 8; 25
2200; 8; 25
2300; 8; 25
2400; 8; 25
2500; 7; 25
2600; 7; 25
2700; 7; 25
2800; 7; 25
2900; 7; 25
3000; 6; 25
3100; 6; 25
3200; 6; 25
3300; 6; 25
3400; 5; 25
3500; 5; 25
3600; 5; 25
3700; 5; 25
3800; 5; 25
3900; 5; 25
4000; 5; 25
4100; 5; 25
4200; 5; 25
4300; 4; 25
4400; 4; 25
4500; 4; 25
4600; 4; 25
4700; 4; 25
4800; 4; 25
4900; 4; 25
5000; 4; 25
5100; 4; 25
5200; 4; 25
5300; 4; 25
5400; 4; 25
5500; 4; 25
5600; 4; 25
5700; 4; 25
5800; 4; 25
5900; 4; 25
6000; 4; 25
6100; 4; 25
6200; 4; 25
6300; 4; 25
6400; 4; 25
6500; 3; 25
6600; 3; 25
6700; 3; 25
6800; 3; 25
6900; 3; 25
7000; 3; 25
7100; 3; 25
7200; 3; 25
7300; 3; 25
7400; 3; 25
7500; 3; 25
7600; 3; 25
7700; 3; 25
7800; 3; 25
7900; 3; 25
8000; 3; 25
8100; 3; 25
8200; 3; 25
8300; 3; 25
8400; 3; 25
8500; 3; 25
8600; 3; 25
8700; 3; 25
8800; 3; 25
8900; 3; 25
9000; 3; 25
9100; 3; 25
9200; 3; 25
9300; 3; 25
9400; 3; 25
9500; 3; 25
9600; 3; 25
9700; 3; 25
9800; 3; 25
9900; 3; 25
10000; 3; 25
10100; 3; 25
10200; 3; 25
10300; 3; 25
10400; 3; 25
10500; 3; 25
10600; 3; 25
10700; 3; 25
10800; 3; 25
10900; 2; 25
11000; 2; 25
11100; 2; 25
11200; 2; 25
11300; 2; 25
11400; 2; 25
11500; 2; 25
11600; 2; 25
11700; 2; 25
11800; 2; 25
11900; 2; 25
12000; 2; 25
12100; 2; 25
12200; 2; 25
12300; 2; 25
12400; 2; 25
12500; 2; 25
12600; 2; 25
12700; 2; 25
12800; 2; 25
12900; 2; 25
13000; 2; 25
13100; 2; 25
13200; 2; 25
13300; 2; 25
13400; 2; 25
13500; 2; 25
13600; 2; 25
13700; 2; 25
13800; 2; 25
13900; 2; 25
14000; 2; 25
14100; 2; 25
14200; 2; 25
14300; 2; 25
14400; 2; 25
14500; 2; 25
14600; 2; 25
14700; 2; 25
14800; 2; 25
14900; 2; 25
15000; 2; 25
15100; 2; 25
15200; 2; 25
15300; 2; 25
15400; 2; 25
15500; 2; 25
15600; 2; 25
15700; 2; 25
15800; 2; 25
15900; 2; 25
16000; 2; 25
16100; 2; 25
16200; 2; 25
16300; 2; 25
16400; 2; 25
16500; 2; 25
16600; 2; 25
16700; 2; 25
16800; 2; 25
16900; 2; 25
17000; 2; 25
17100; 2; 25
17200; 2; 25
17300; 2; 25
17400; 2; 25
17500; 2; 25
17600; 2; 25
17700; 2; 25
17800; 2; 25
17900; 2; 25
18000; 2; 25
18100; 2; 25
18200; 2; 25
18300; 2; 25
18400; 2; 25
18500; 2; 25
18600; 2; 25
18700; 2; 25
18800; 2; 25
18900; 2; 25
19000; 2; 25
19100; 2; 25
19200; 2; 25
19300; 2; 25
19400; 2; 25
19500; 2; 25
19600; 2; 25
19700; 2; 25
19800; 2; 25
19900; 2; 25
0; 100; 50
100; 78; 50
200; 56; 50
300; 45; 50
400; 36; 50
500; 29; 50
600; 25; 50
700; 22; 50
800; 20; 50
900; 17; 50
1000; 16; 50
1100; 15; 50
1200; 14; 50
1300; 13; 50
1400; 12; 50
1500; 12; 50
1600; 11; 50
1700; 11; 50
1800; 10; 50
1900; 9; 50
2000; 9; 50
2100; 8; 50
2200; 8; 50
2300; 7; 50
2400; 7; 50
2500; 7; 50
2600; 6; 50
2700; 6; 50
2800; 6; 50
2900; 6; 50
3000; 6; 50
3100; 5; 50
3200; 5; 50
3300; 5; 50
3400; 5; 50
3500; 5; 50
3600; 4; 50
3700; 4; 50
3800; 4; 50
3900; 4; 50
4000; 4; 50
4100; 4; 50
4200; 4; 50
4300; 4; 50
4400; 3; 50
4500; 3; 50
4600; 3; 50
4700; 3; 50
4800; 3; 50
4900; 3; 50
5000; 3; 50
5100; 3; 50
5200; 3; 50
5300; 3; 50
5400; 3; 50
5500; 3; 50
5600; 3; 50
5700; 3; 50
5800; 3; 50
5900; 3; 50
6000; 3; 50
6100; 3; 50
6200; 3; 50
6300; 3; 50
6400; 3; 50
6500; 3; 50
6600; 3; 50
6700; 3; 50
6800; 3; 50
6900; 3; 50
7000; 3; 50
7100; 3; 50
7200; 3; 50
7300; 3; 50
7400; 3; 50
7500; 3; 50
7600; 3; 50
7700; 3; 50
7800; 3; 50
7900; 3; 50
8000; 3; 50
8100; 3; 50
8200; 2; 50
8300; 2; 50
8400; 2; 50
8500; 2; 50
8600; 2; 50
8700; 2; 50
8800; 2; 50
8900; 2; 50
9000; 2; 50
9100; 2; 50
9200; 2; 50
9300; 2; 50
9400; 2; 50
9500; 2; 50
9600; 2; 50
9700; 2; 50
9800; 2; 50
9900; 2; 50
10000; 2; 50
10100; 2; 50
10200; 2; 50
10300; 2; 50
10400; 2; 50
10500; 2; 50
10600; 2; 50
10700; 2; 50
10800; 2; 50
10900; 2; 50
11000; 2; 50
11100; 2; 50
11200; 2; 50
11300; 2; 50
11400; 2; 50
11500; 2; 50
11600; 2; 50
11700; 2; 50
11800; 2; 50
11900; 2; 50
12000; 2; 50
12100; 2; 50
12200; 2; 50
12300; 2; 50
12400; 2; 50
12500; 2; 50
12600; 2; 50
12700; 2; 50
12800; 2; 50
12900; 2; 50
13000; 2; 50
13100; 2; 50
13200; 2; 50
13300; 2; 50
13400; 2; 50
13500; 2; 50
13600; 2; 50
13700; 2; 50
13800; 2; 50
13900; 2; 50
14000; 2; 50
14100; 2; 50
14200; 2; 50
14300; 2; 50
14400; 2; 50
14500; 2; 50
14600; 2; 50
14700; 2; 50
14800; 2; 50
14900; 2; 50
15000; 2; 50
15100; 2; 50
15200; 2; 50
15300; 2; 50
15400; 2; 50
15500; 2; 50
15600; 2; 50
15700; 2; 50
15800; 2; 50
15900; 2; 50
16000; 2; 50
16100; 2; 50
16200; 2; 50
16300; 2; 50
16400; 2; 50
16500; 2; 50
16600; 2; 50
16700; 2; 50
16800; 2; 50
16900; 2; 50
17000; 2; 50
17100; 2; 50
17200; 2; 50
17300; 2; 50
17400; 2; 50
17500; 2; 50
17600; 2; 50
17700; 2; 50
17800; 2; 50
17900; 2; 50
18000; 2; 50
18100; 2; 50
18200; 2; 50
18300; 2; 50
18400; 2; 50
18500; 2; 50
18600; 2; 50
18700; 2; 50
18800; 2; 50
18900; 2; 50
19000; 2; 50
19100; 2; 50
19200; 2; 50
19300; 2; 50
19400; 2; 50
19500; 2; 50
19600; 2; 50
19700; 2; 50
19800; 2; 50
19900; 2; 50
0; 100; 2500
100; 82; 2500
200; 63; 2500
300; 51; 2500
400; 42; 2500
500; 34; 2500
600; 31; 2500
700; 28; 2500
800; 25; 2500
900; 22; 2500
1000; 20; 2500
1100; 18; 2500
1200; 16; 2500
1300; 15; 2500
1400; 14; 2500
1500; 13; 2500
1600; 12; 2500
1700; 11; 2500
1800; 11; 2500
1900; 10; 2500
2000; 10; 2500
2100; 9; 2500
2200; 9; 2500
2300; 8; 2500
2400; 7; 2500
2500; 7; 2500
2600; 7; 2500
2700; 6; 2500
2800; 5; 2500
2900; 5; 2500
3000; 5; 2500
3100; 5; 2500
3200; 5; 2500
3300; 5; 2500
3400; 5; 2500
3500; 4; 2500
3600; 4; 2500
3700; 4; 2500
3800; 4; 2500
3900; 4; 2500
4000; 3; 2500
4100; 3; 2500
4200; 3; 2500
4300; 3; 2500
4400; 3; 2500
4500; 3; 2500
4600; 3; 2500
4700; 3; 2500
4800; 3; 2500
4900; 3; 2500
5000; 3; 2500
5100; 3; 2500
5200; 3; 2500
5300; 3; 2500
5400; 3; 2500
5500; 3; 2500
5600; 3; 2500
5700; 3; 2500
5800; 3; 2500
5900; 3; 2500
6000; 3; 2500
6100; 3; 2500
6200; 3; 2500
6300; 3; 2500
6400; 3; 2500
6500; 3; 2500
6600; 3; 2500
6700; 3; 2500
6800; 3; 2500
6900; 3; 2500
7000; 3; 2500
7100; 3; 2500
7200; 3; 2500
7300; 2; 2500
7400; 2; 2500
7500; 2; 2500
7600; 2; 2500
7700; 2; 2500
7800; 2; 2500
7900; 2; 2500
8000; 2; 2500
8100; 2; 2500
8200; 2; 2500
8300; 2; 2500
8400; 2; 2500
8500; 2; 2500
8600; 2; 2500
8700; 2; 2500
8800; 2; 2500
8900; 2; 2500
9000; 2; 2500
9100; 2; 2500
9200; 2; 2500
9300; 2; 2500
9400; 2; 2500
9500; 1; 2500
9600; 1; 2500
9700; 1; 2500
9800; 1; 2500
9900; 1; 2500
10000; 1; 2500
10100; 1; 2500
10200; 1; 2500
10300; 1; 2500
10400; 1; 2500
10500; 1; 2500
10600; 1; 2500
10700; 1; 2500
10800; 1; 2500
10900; 1; 2500
11000; 1; 2500
11100; 1; 2500
11200; 1; 2500
11300; 1; 2500
11400; 1; 2500
11500; 1; 2500
11600; 1; 2500
11700; 1; 2500
11800; 1; 2500
11900; 1; 2500
12000; 1; 2500
12100; 1; 2500
12200; 1; 2500
12300; 1; 2500
12400; 1; 2500
12500; 1; 2500
12600; 1; 2500
12700; 1; 2500
12800; 1; 2500
12900; 1; 2500
13000; 1; 2500
13100; 1; 2500
13200; 1; 2500
13300; 1; 2500
13400; 1; 2500
13500; 1; 2500
13600; 1; 2500
13700; 1; 2500
13800; 1; 2500
13900; 1; 2500
14000; 1; 2500
14100; 1; 2500
14200; 1; 2500
14300; 1; 2500
14400; 1; 2500
14500; 1; 2500
14600; 1; 2500
14700; 1; 2500
14800; 1; 2500
14900; 1; 2500
15000; 1; 2500
15100; 1; 2500
15200; 1; 2500
15300; 1; 2500
15400; 1; 2500
15500; 1; 2500
15600; 1; 2500
15700; 1; 2500
15800; 1; 2500
15900; 1; 2500
16000; 1; 2500
16100; 1; 2500
16200; 1; 2500
16300; 1; 2500
16400; 1; 2500
16500; 1; 2500
16600; 1; 2500
16700; 1; 2500
16800; 1; 2500
16900; 1; 2500
17000; 1; 2500
17100; 1; 2500
17200; 1; 2500
17300; 1; 2500
17400; 1; 2500
17500; 1; 2500
17600; 1; 2500
17700; 1; 2500
17800; 1; 2500
17900; 1; 2500
18000; 1; 2500
18100; 1; 2500
18200; 1; 2500
18300; 1; 2500
18400; 1; 2500
18500; 1; 2500
18600; 1; 2500
18700; 1; 2500
18800; 1; 2500
18900; 1; 2500
19000; 1; 2500
19100; 1; 2500
19200; 1; 2500
19300; 1; 2500
19400; 1; 2500
19500; 1; 2500
19600; 1; 2500
19700; 1; 2500
19800; 1; 2500
19900; 1; 2500
